facility_id,category_name,manufacturername,facility_name,jpin,title,pvname,vendor_lead_time,inv_norm,safety_stock,vendor_id,vendor_name,current_vendor_mov,minimum_order_criteria,max_allocated_space,case_size,cases_allocated,space_value,current_inventory,inventory_breakup,max_drr,deadweight,earliest_promise_date,open_po_details,orderedquantity,open_po_value,open_po_cases,final_suggestion,final_days_of_inventory,final_cases_suggestion,final_value,final_tonnage,mov_check,mrp,cp,sales_band,current_days_raw,inventory_position,target_days,target_units,raw_replenishment,residual_capacity,max_order_cases,desired_cases,mov_required_cases,projected_inventory
FC-001,Home Care,Dabur India Limited,FC-Alpha,SKU-00732,"Odonil Room Spray, Rose Garden, 126g / 220ml Bottle",Home Fresheners,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,48,24,2.0,6568.0,23,"{""sellable"": 23.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.2024,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 24.0, ""order_item_amount"": 3284.16, ""open_po_cases"": 1.0, ""mrp"": 169.0, ""price_per_unit"": 136.84, ""order_id"": ""PO-00053"", ""po_raising_drr"": 1.0, ""po_raising_total_space"": 48.0, ""po_raising_final_available_space"": 32.0, ""order_date"": ""2026-03-14""}}",24,3284.0,1.0,0,47,0,0.0,0.0,N/A,156.8,116.38,Band C,23.0,47,21,21,0,1,0,0,11,47
FC-001,Baby Care,Unicharm India Pvt Ltd,FC-Alpha,SKU-00390,"MamyPoko Pants Standard Diapers, Small (4-8 Kg), 4Pcs Pack",Baby Diapers and Pants,4,13,4,VND-047,Three Brothers - Region Epsilon,10000,VALUE,48,48,1.0,1350.0,6,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": 6.0, ""under_transfer"": null}",0,0.11,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,41.25,31.23,,0.0,6,17,0,0,42,0,0,0,6
FC-001,Home Care,Dabur India Limited,FC-Alpha,SKU-00751,"Dabur Odomos Non-Sticky Mosquito Repellent Cream, Vitamin E & Almond Oil, 50g Box",Repellents,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,144,72,2.0,8247.0,56,"{""sellable"": 56.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",2,0.065,,{},0,0.0,0.0,72,64,1,4291.92,0.0047,FAIL,62.65,59.61,Band C,28.0,56,21,42,0,88,1,0,7,128
FC-001,Baby Care,Unicharm India Pvt Ltd,FC-Alpha,SKU-00722,"MamyPoko Pants Standard Diapers, Small (4-8 Kg), 1Pc Pack",Baby Diapers and Pants,4,14,4,VND-047,Three Brothers - Region Epsilon,10000,VALUE,5520,240,23.0,38640.0,85,"{""sellable"": 5.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.02,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,10.04,7.4,Band C,0.0,85,18,0,0,5435,22,0,0,85
FC-001,Home Care,Dabur India Limited,FC-Alpha,SKU-00755,"Odonil Room Freshener, Jasmine Fresh, 220ml Bottle",Home Fresheners,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,48,24,2.0,6568.0,33,"{""sellable"": 33.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.228,,{},0,0.0,0.0,0,33,0,0.0,0.0,N/A,173.58,118.41,Band C,33.0,33,21,21,0,15,0,0,11,33
FC-001,Baby Care,Unicharm India Pvt Ltd,FC-Alpha,SKU-00723,"MamyPoko Pants Standard Diapers, Large (9-14 Kg), 1Pc Pack",Baby Diapers and Pants,4,13,4,VND-047,Three Brothers - Region Epsilon,10000,VALUE,480,240,2.0,4368.0,128,"{""sellable"": 10.0, ""contingency"": null, ""pending_putaway"": 58.0, ""under_transfer"": null}",0,0.035,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,11.23,10.31,,0.0,128,17,0,0,352,1,0,0,128
FC-001,Home Care,Dabur India Limited,FC-Alpha,SKU-00756,"Odonil Air Freshener, Assorted, 192g Box",Home Fresheners,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,48,48,1.0,8966.0,42,"{""sellable"": 42.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.192,,{},0,0.0,0.0,0,42,0,0.0,0.0,N/A,197.25,173.2,Band C,42.0,42,21,21,0,6,0,0,4,42
FC-001,Baby Care,Unicharm India Pvt Ltd,FC-Alpha,SKU-00724,"MamyPoko Pants Standard Diapers, Medium (7-12Kg), 1Pc Pack",Baby Diapers and Pants,4,14,4,VND-047,Three Brothers - Region Epsilon,10000,VALUE,480,240,2.0,4032.0,150,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.028,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,10.81,8.39,Band C,0.0,150,18,0,0,330,1,0,0,150
FC-001,Home Care,Dabur India Limited,FC-Alpha,SKU-00757,"Odonil Room Air Freshener Spray, Lavender Mist, 220ml Bottle",Home Fresheners,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,48,24,2.0,6568.0,14,"{""sellable"": 14.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",1,0.22,19/03/26,"{""open_po_1"": {""promise_date"": ""2026-03-19"", ""orderedquantity"": 24.0, ""order_item_amount"": 3284.16, ""open_po_cases"": 1.0, ""mrp"": 169.0, ""price_per_unit"": 136.84, ""order_id"": ""PO-00053"", ""po_raising_drr"": 1.0, ""po_raising_total_space"": 48.0, ""po_raising_final_available_space"": 38.0, ""order_date"": ""2026-03-14""}}",24,3284.0,1.0,0,38,0,0.0,0.0,N/A,175.29,118.76,Band C,14.0,38,21,21,0,10,0,0,11,38
FC-001,Baby Care,Unicharm India Pvt Ltd,FC-Alpha,SKU-00993,"MamyPoko Pants Standard Baby Diaper, Newborn (Upto 5Kg), 1Pc Pack",Baby Diapers and Pants,4,13,4,VND-047,Three Brothers - Region Epsilon,10000,VALUE,240,240,1.0,1344.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.015,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,9.08,6.22,,0.0,0,17,0,0,240,1,0,0,0
FC-001,Home Care,Dabur India Limited,FC-Alpha,SKU-00945,"Odonil Air Freshener, Assorted, 288g Box (4Pcs X 72g)",Home Fresheners,5,16,5,VND-054,DABUR INDIA LIMITED - Region Epsilon,30000,VALUE,32,32,1.0,8740.0,30,"{""sellable"": 30.0, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",0,0.288,,{},0,0.0,0.0,0,0,0,0.0,0.0,N/A,301.58,281.63,Band C,0.0,30,21,0,0,2,0,0,0,30
FC-001,Beverages,Cipla Health Limited,FC-Alpha,SKU-00939,"Cipla Prolyte ORS, Mixed Fruit, 200ml Tetra Pak",Energy Drinks,1,7,4,VND-044,SIDDHI VINAYAK TRADERS - Region Alpha,120000,VALUE,300,60,5.0,4800.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",4,0.2,,{},0,0.0,0.0,300,75,5,4125.0,0.06,FAIL,34.41,13.75,Band C,0.0,0,11,44,44,300,5,1,146,300
FC-001,Beverages,Cipla Health Limited,FC-Alpha,SKU-00940,"Cipla Prolyte ORS, Nimbu Paani, 200ml Tetra Pak",Energy Drinks,1,7,4,VND-044,SIDDHI VINAYAK TRADERS - Region Alpha,120000,VALUE,300,60,5.0,4800.0,0,"{""sellable"": null, ""contingency"": null, ""pending_putaway"": null, ""under_transfer"": null}",6,0.212,,{},0,0.0,0.0,300,50,5,5421.0,0.0636,FAIL,29.65,18.07,Band C,0.0,0,11,66,66,300,5,2,111,300
